,ingredient,total,recipes
0,butter,421929,36975
1,garlic,384999,32539
2,sugar,383695,31492
3,olive oil,377461,32429
4,egg,257308,24435
5,all-purpose flour,239413,21384
6,onion,229482,20845
7,vanilla extract,142113,11957
8,vegetable oil,138582,12645
9,lemon juice,127903,12743
10,brown sugar,124889,11073
11,chicken stock,106570,9134
12,parsley,104942,9285
14,milk,102732,10361
15,cilantro,91487,7153
16,baking powder,89398,7949
17,ground cinnamon,87513,7652
18,carrot,83137,6529
19,heavy cream,82756,7376
20,red onion,72624,6225
21,baking soda,70784,6250
22,parmesan,66693,6492
23,bay leaf,64901,4656
24,shallot,62930,5210
25,wine vinegar,62855,5443
26,thyme,61939,4875
28,honey,61122,5787
29,lemon,59356,5608
30,soy sauce,59057,4950
31,celery,59049,5010
32,tomato,58749,5418
33,canola oil,57917,3871
34,sour cream,57765,5545
35,white wine,57486,4944
36,ground cumin,57199,4594
37,egg yolk,54312,4649
38,ginger,53734,4180
39,basil,53642,4926
40,lime juice,49923,4801
41,dijon mustard,46075,4194
42,confectioner sugar,45389,4060
43,green onion,44460,4233
44,scallion,44088,3748
45,mayonnaise,42960,4432
46,red bell,41058,3528
47,paprika,39546,3384
48,cornstarch,39145,3439
49,worcestershire sauce,38801,3420
50,whole milk,37732,3460
51,chicken breast,37718,4161
52,garlic powder,36165,3601
53,lime,35709,3167
54,egg white,35589,3356
55,lemon zest,34998,3629
56,chili powder,34985,2840
57,cream cheese,34757,3663
58,dried oregano,33984,2930
59,flour,32220,2729
60,orange juice,31856,3234
61,ground nutmeg,31699,2804
62,bread crumb,31078,2988
63,tomato paste,30958,2338
64,cider vinegar,30287,2731
65,cocoa powder,30078,2536
66,buttermilk,29278,2460
67,walnut,28927,2952
68,sesame oil,28796,2312
69,balsamic vinegar,27314,2800
70,mint,26509,3051
71,ground beef,26090,2638
72,ground ginger,25540,2124
73,hot sauce,25538,2025
74,potato,25234,3290
75,chocolate chip,24962,2696
76,cheddar cheese,24822,3096
77,red wine,24610,1976
78,cooking spray,24569,2424
79,pecan,23172,2236
80,black peppercorn,22816,1633
81,ground clove,21900,1743
82,almond,21680,2182
83,whipping cream,21118,1951
84,zucchini,21116,2033
85,bacon,21052,2806
86,fresh chive,20289,1929
87,ketchup,20288,1813
88,fresh rosemary,20166,1793
89,plum tomato,20079,1736
90,shrimp,19656,1715
91,nutmeg,18967,1618
92,cream,18872,1796
93,white onion,18759,1565
94,maple syrup,18635,1770
95,white vinegar,18540,1811
96,sesame seed,18186,1577
97,onion powder,17570,1494
98,ground coriander,17455,1276
99,tomato sauce,17234,1527
100,corn syrup,17220,1650
101,raisin,17114,1660
102,jalapeno,16804,1187
103,cinnamon stick,16673,1507
104,ground allspice,16635,1310
105,orange,16610,1599
106,orange zest,16404,1408
107,rice vinegar,16145,1312
108,peanut butter,16002,1755
109,leek,15973,1301
110,caper,15730,1440
111,curry powder,15514,1434
112,vanilla bean,15477,1408
113,peanut oil,15209,1121
114,coconut,15107,1420
115,black bean,14940,1280
116,coconut milk,14908,1284
117,cherry tomato,14408,1423
118,avocado,14327,1371
119,cinnamon,14083,1218
120,ice cream,14054,1759
121,fish sauce,14048,950
122,coriander seed,13884,983
123,vanilla,13645,1232
124,cumin seed,13293,1048
125,fresh dill,13269,1272
126,fennel seed,13159,1010
127,white rice,13133,1427
128,mushroom,12990,1254
129,semisweet chocolate,12543,1173
130,bittersweet chocolate,12532,1192
131,pine nut,12355,1220
132,juice lime,11697,874
133,dried basil,11650,1104
134,corn tortilla,11524,917
135,green bean,11505,1289
136,molass,11120,907
137,whole clove,11062,937
138,chile powder,11031,672
139,cucumber,11006,1128
140,beef broth,10977,980
141,apple,10670,1182
142,mozzarella cheese,10539,1551
143,half-and-half,10398,1052
144,plain yogurt,10369,1076
145,ricotta cheese,10270,985
146,rom tomato,10132,857
147,dry yeast,10004,1488
148,cake flour,9928,1000
149,tomato juice,9629,898
150,banana,9621,1231
151,mustard seed,9346,740
152,sweet potato,9049,1424
153,chive,8892,1079
154,almond extract,7024,1064
155,shortening,6835,1156
156,goat cheese,6795,1130
157,feta cheese,6763,1094
158,black olive,6518,1121
159,ground pork,6490,720
160,jack cheese,6419,939
161,italian parsley,6268,842
162,food coloring,6242,738
163,spanish onion,6147,644
164,italian sausage,5916,734
165,eggplant,5837,759
166,flour tortilla,5811,960
167,fresh oregano,5722,862
168,chicken,5685,809
169,cayenne,5658,828
170,gold potato,5587,891
171,dry mustard,5423,882
172,smith apple,5398,948
173,cream tartar,5315,876
174,shiitake mushroom,5311,736
175,parmigiano-reggiano,5268,643
176,sweet onion,5251,883
177,peanut,5188,618
178,margarine,5109,925
179,cake mix,5095,825
180,fennel bulb,5086,763
181,wheat flour,5058,758
182,grapeseed oil,5047,585
183,ice cube,5033,1503
184,golden raisin,4968,812
185,butternut squash,4886,699
186,frozen pea,4856,695
187,oil frying,4832,885
188,dark rum,4754,820
189,dried cranberry,4749,791
190,oat,4699,883
191,blue cheese,4697,770
192,salmon fillet,4689,823
193,corn kernel,4680,819
194,fresh tarragon,4615,674
195,cornmeal,4532,753
196,fresh mushroom,4515,933
197,oil spray,4485,576
